phase,source_url,destination_url,anchor_text,link_context,http_status,final_url,chain_length,verification,rel,recommended_action
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/ai-chat/,AI Chat,article,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/crud-api/,CRUD API,article,200,https://docs.kujolang.ai/showcases/crud-api/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/cms/,CMS,article,200,https://docs.kujolang.ai/showcases/cms/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/ssg/,SSG,article,200,https://docs.kujolang.ai/showcases/ssg/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/totalrecall/,TotalRecall,article,200,https://docs.kujolang.ai/showcases/totalrecall/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/intake/,Intake,article,200,https://docs.kujolang.ai/showcases/intake/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/cinch/,Cinch,article,200,https://docs.kujolang.ai/showcases/cinch/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/tools/commerce/,Commerce,article,200,https://docs.kujolang.ai/tools/commerce/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/build/knowledge-and-retrieval/,Previous,nav,200,https://docs.kujolang.ai/build/knowledge-and-retrieval/,0,rendered local route,prev,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/showcases/ai-chat/,Next,nav,200,https://docs.kujolang.ai/showcases/ai-chat/,0,rendered local route,next,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/applications-and-publishing/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/start-here/,Start here,aside,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/install/,Install Kujo,aside,200,https://docs.kujolang.ai/install/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/quickstart/,Quickstart,aside,200,https://docs.kujolang.ai/quickstart/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/choose-a-path/,Choose a path,aside,200,https://docs.kujolang.ai/choose-a-path/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/learn/,Learn Kujo,aside,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/build/,Build with Kujo,aside,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/review/,Reviewable work,aside,200,https://docs.kujolang.ai/review/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/,Tools,aside,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/showcases/,Showcases,aside,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/collections/,Collections,aside,200,https://docs.kujolang.ai/collections/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/ecosystem/,Ecosystem,aside,200,https://docs.kujolang.ai/ecosystem/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/reference/,Reference,aside,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/security/,Security model,aside,200,https://docs.kujolang.ai/security/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,aside,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/support/,Support,aside,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/storydesk/,StoryDesk,article,200,https://docs.kujolang.ai/tools/storydesk/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/dossier/,Dossier,article,200,https://docs.kujolang.ai/tools/dossier/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/assetworks/,AssetWorks,article,200,https://docs.kujolang.ai/tools/assetworks/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/bluepencil/,BluePencil,article,200,https://docs.kujolang.ai/tools/bluepencil/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/galleypack/,GalleyPack,article,200,https://docs.kujolang.ai/tools/galleypack/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/versionseal/,VersionSeal,article,200,https://docs.kujolang.ai/tools/versionseal/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/presswire/,PressWire,article,200,https://docs.kujolang.ai/tools/presswire/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/tools/readersignal/,ReaderSignal,article,200,https://docs.kujolang.ai/tools/readersignal/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/build/publishing-house-operator/,Publishing House Operator,article,200,https://docs.kujolang.ai/build/publishing-house-operator/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/reference/,Reference,nav,200,https://docs.kujolang.ai/reference/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/support/,Support,nav,200,https://docs.kujolang.ai/support/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/release-boundaries/,Release boundaries,nav,200,https://docs.kujolang.ai/release-boundaries/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/editorial-publishing/,https://docs.kujolang.ai/llms.txt,llms.txt,nav,200,https://docs.kujolang.ai/llms.txt,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/,Docs,header,200,https://docs.kujolang.ai/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/start-here/,Start here,nav,200,https://docs.kujolang.ai/start-here/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/learn/,Learn Kujo,nav,200,https://docs.kujolang.ai/learn/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/,Build with Kujo,nav,200,https://docs.kujolang.ai/build/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/ecosystem/providers/,Providers,nav,200,https://docs.kujolang.ai/ecosystem/providers/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/tools/,Tools,nav,200,https://docs.kujolang.ai/tools/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/showcases/,Showcases,nav,200,https://docs.kujolang.ai/showcases/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/owned-agent-projects/,Repository-owned Agent Projects,main,200,https://docs.kujolang.ai/build/owned-agent-projects/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/owned-agent-projects/,Build an agent,main,200,https://docs.kujolang.ai/build/owned-agent-projects/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-profiles/,Agent profiles,main,200,https://docs.kujolang.ai/build/agent-profiles/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-profiles/,Compare profiles,main,200,https://docs.kujolang.ai/build/agent-profiles/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-credentials/,Agent credentials,main,200,https://docs.kujolang.ai/build/agent-credentials/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-credentials/,Manage credentials,main,200,https://docs.kujolang.ai/build/agent-credentials/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-operations/,Agent operations,main,200,https://docs.kujolang.ai/build/agent-operations/,0,rendered local route,,none
after,https://docs.kujolang.ai/build/,https://docs.kujolang.ai/build/agent-operations/,Operate an agent,main,200,https://docs.kujolang.ai/build/agent-operations/,0,rendered local route,,none
